house,x,y,dem,soc,dam,group,connections,x_mean,x_std,y_mean,y_std
11,24.881005453115964,57.65393211262606,100.0,42.10526315789473,41.26746878287101,5,"[(11, 15), (11, 22), (11, 29), (11, 51), (11, 67), (11, 37), (11, 5), (11, 55)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
12,53.422564972991886,61.22112219741983,88.35304991858544,73.68421052631578,57.321843585205855,4,"[(12, 10), (12, 56), (12, 98), (12, 71), (12, 57), (12, 43), (12, 36), (12, 79), (12, 4), (12, 45), (12, 95), (12, 19), (12, 47), (12, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
13,10.45661369177041,43.87096200735868,99.90510598325663,68.42105263157895,27.163787849564542,2,"[(13, 69), (13, 88), (13, 2), (13, 81), (13, 74), (13, 48), (13, 99), (13, 0), (13, 49), (13, 68), (13, 10), (13, 67), (13, 78)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
14,61.53002706539668,58.60475350669061,83.70177048202912,26.31578947368421,60.06739028604365,3,"[(14, 10), (14, 98), (14, 95), (14, 71), (14, 24)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
15,27.13825214613283,62.6278357910943,86.40857984244347,42.10526315789473,44.88304396861356,4,"[(15, 28), (15, 22), (15, 29), (15, 59), (15, 11), (15, 33), (15, 55), (15, 48)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
16,5.128489224183241,54.64712582900739,90.09130538268292,73.68421052631578,29.887807526595317,2,"[(16, 89), (16, 63), (16, 47), (16, 7), (16, 66), (16, 0), (16, 65), (16, 49), (16, 32), (16, 72), (16, 94), (16, 82), (16, 27), (16, 4)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
17,41.01847761080804,57.38939195703382,91.88163647089527,68.42105263157895,49.20393478392093,4,"[(17, 63), (17, 49), (17, 50), (17, 63), (17, 9), (17, 86), (17, 80), (17, 81), (17, 18), (17, 39), (17, 32), (17, 89), (17, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
18,44.4819302510544,58.83627146368671,85.87583963566054,57.89473684210527,51.659100857370554,4,"[(18, 56), (18, 50), (18, 36), (18, 73), (18, 86), (18, 17), (18, 4), (18, 45), (18, 63), (18, 89), (18, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
19,51.19264275388005,64.60263630052435,91.18797586536749,68.42105263157895,57.8976395272022,4,"[(19, 10), (19, 56), (19, 98), (19, 57), (19, 43), (19, 36), (19, 79), (19, 72), (19, 4), (19, 45), (19, 12), (19, 47), (19, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
20,23.155217159591196,50.716315782145294,100.0,36.84210526315789,36.935766470868245,5,"[(20, 21), (20, 52), (20, 65), (20, 37), (20, 94), (20, 67), (20, 82)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
21,20.99830802216413,50.94907416651094,100.0,47.368421052631575,35.97369109433754,5,"[(21, 20), (21, 65), (21, 39), (21, 52), (21, 94), (21, 67), (21, 93), (21, 37), (21, 82)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
22,20.627628563211793,61.06983951107933,100.0,57.89473684210527,40.84873403714556,5,"[(22, 48), (22, 28), (22, 15), (22, 23), (22, 8), (22, 39), (22, 38), (22, 40), (22, 11), (22, 33), (22, 39)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
23,16.956676582532673,60.45208776390439,100.0,63.1578947368421,38.704382173218534,5,"[(23, 1), (23, 62), (23, 39), (23, 22), (23, 48), (23, 22), (23, 8), (23, 39), (23, 38), (23, 40), (23, 33), (23, 85)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
24,63.82251706224493,57.32010762846469,69.33212520311874,15.789473684210526,60.57131234535481,3,"[(24, 92), (24, 14), (24, 58)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
25,28.616097503732306,41.21658768962786,95.98417453410048,26.31578947368421,34.91634259668008,4,"[(25, 87), (25, 87), (25, 4), (25, 62), (25, 76)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
26,62.902422544541615,49.29224238253558,87.84287245408811,36.84210526315789,56.0973324635386,4,"[(26, 42), (26, 2), (26, 72), (26, 92), (26, 58), (26, 35), (26, 31)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
27,52.45710043081786,63.68204653486849,98.7341893796406,78.94736842105263,58.069573482843175,4,"[(27, 10), (27, 56), (27, 98), (27, 71), (27, 57), (27, 43), (27, 36), (27, 79), (27, 72), (27, 4), (27, 45), (27, 95), (27, 19), (27, 12), (27, 47)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
